,processor,amount,original_currency,target_currency,fx,transaction_status,transaction_cost,transaction_duration,transaction_revenue,payor_id,country,payee_rating
180,B,1791.85,USD,WON,1,RETURNED,12.6,3,1,BBABB,GERMANY,1
181,B,1529.81,BRL,CNY,1,DELIVERED,47.83,6,1,CAABB,FRANCE,1
182,B,3891.46,EUR,USD,1,RETURNED,15.14,5,1,AACAA,CHINA,1
183,A,862.36,CNY,USD,1,DELIVERED,1.93,8,1,BBBCC,FRANCE,1
184,A,858.42,USD,USD,0,DELIVERED,13.71,2,0,AAACA,USA,1
185,A,4830.23,BRL,USD,1,DELIVERED,5.13,10,0,BBACC,BRAZIL,1
186,B,3924.57,EUR,EUR,0,DELIVERED,39.34,10,0,ACCCC,BRAZIL,1
187,B,2794.87,CNY,WON,1,RETURNED,65.52,10,1,ABBAC,FRANCE,0
188,A,3756.26,CNY,USD,1,DELIVERED,98.83,10,0,ACCBC,MEXICO,0
189,C,3434.9,USD,WON,1,DELIVERED,7.68,7,1,ACBBB,USA,1
190,C,3640.06,BRL,MXN,1,RETURNED,20.69,4,1,BAABC,MEXICO,1
191,A,4638.38,BRL,EUR,1,RETURNED,38.5,8,1,ABABA,MEXICO,0
192,C,940.0,CNY,EUR,1,DELIVERED,75.89,9,0,CCCBB,KOREA,0
193,C,4187.22,USD,USD,0,DELIVERED,45.1,8,1,BABCB,CHINA,1
194,A,4197.39,USD,CNY,1,DELIVERED,66.22,6,0,ABBCA,MEXICO,1
195,A,2303.41,EUR,WON,1,DELIVERED,32.14,7,0,CBACC,CHINA,1
196,C,4620.24,BRL,USD,1,RETURNED,92.04,3,1,BBCCC,MEXICO,0
197,B,1626.44,EUR,EUR,0,DELIVERED,8.21,8,0,ACCBB,MEXICO,1
198,C,4250.13,USD,EUR,1,DELIVERED,50.13,4,1,ACCBB,MEXICO,1
199,A,3404.63,MXN,CNY,1,DELIVERED,9.25,9,0,ACACB,USA,1
200,A,3525.42,USD,MXN,1,DELIVERED,67.36,8,0,CBACC,KOREA,1
201,A,2207.86,CNY,WON,1,DELIVERED,53.31,10,1,ACBBB,USA,1
202,A,499.71,EUR,USD,1,DELIVERED,82.37,1,1,BBBCC,KOREA,0
203,B,1576.53,EUR,BRL,1,DELIVERED,46.33,9,1,CABAC,BRAZIL,1
204,C,148.57,MXN,EUR,1,DELIVERED,6.44,1,0,BABAC,CHINA,1
205,A,3366.07,EUR,WON,1,DELIVERED,77.44,7,1,BCBBA,KOREA,0
206,B,1256.93,WON,EUR,1,DELIVERED,41.34,5,0,ACAAC,KOREA,1
207,A,3872.37,WON,CNY,1,DELIVERED,62.33,8,1,CBBCB,KOREA,1
208,B,1949.09,USD,USD,0,RETURNED,74.29,9,0,ABBCC,KOREA,0
209,C,659.47,BRL,BRL,0,DELIVERED,3.23,10,1,BBAAA,GERMANY,1
210,B,2233.56,USD,CNY,1,DELIVERED,71.82,3,1,CBACB,GERMANY,1
211,A,3250.0,USD,CNY,1,RETURNED,16.0,6,1,BABAC,USA,1
212,B,1910.14,EUR,WON,1,RETURNED,54.5,7,1,BCAAB,FRANCE,0
213,C,4288.18,USD,USD,0,RETURNED,84.79,1,1,BCBAA,MEXICO,0
214,C,3811.02,BRL,BRL,0,DELIVERED,84.45,4,1,BBBBA,MEXICO,0
215,C,301.05,EUR,WON,1,DELIVERED,64.2,7,1,ACABC,MEXICO,1
216,C,4375.06,WON,USD,1,DELIVERED,63.16,6,1,BBBAB,FRANCE,1
217,B,2095.89,WON,BRL,1,DELIVERED,94.52,7,1,CACBB,FRANCE,0
218,A,2451.98,BRL,BRL,0,DELIVERED,2.59,9,0,BABAA,KOREA,1
219,B,2207.47,EUR,EUR,0,DELIVERED,94.84,5,1,CABBC,FRANCE,0
220,A,2947.26,BRL,WON,1,DELIVERED,18.07,5,1,BAABC,GERMANY,1
221,C,3799.87,BRL,BRL,0,DELIVERED,21.44,5,0,BAACB,BRAZIL,1
222,C,911.57,EUR,EUR,0,DELIVERED,35.73,4,1,AABBA,CHINA,1
223,A,806.56,EUR,USD,1,DELIVERED,47.55,5,0,BBAAB,FRANCE,1
224,B,3127.49,BRL,CNY,1,DELIVERED,22.04,2,0,ACBCC,GERMANY,1
225,C,2852.24,WON,BRL,1,DELIVERED,57.08,10,1,CAAAA,BRAZIL,1
226,C,4886.74,WON,EUR,1,DELIVERED,35.73,5,1,BBACA,MEXICO,1
227,A,3378.38,USD,MXN,1,DELIVERED,47.91,6,0,BACCB,MEXICO,1
228,B,4302.55,WON,EUR,1,RETURNED,45.08,6,1,ABACB,KOREA,0
229,B,2167.38,MXN,USD,1,DELIVERED,7.59,1,1,BBBAC,GERMANY,1
230,C,2707.66,WON,CNY,1,DELIVERED,51.39,9,1,CBCAC,FRANCE,1
231,C,2702.57,USD,EUR,1,DELIVERED,96.63,9,1,BBBBA,MEXICO,0
232,B,4370.36,CNY,EUR,1,RETURNED,95.06,5,1,BBABC,GERMANY,0
233,C,4338.78,CNY,EUR,1,DELIVERED,66.59,1,1,BCAAA,GERMANY,1
234,A,585.68,USD,MXN,1,RETURNED,54.87,5,0,ACCBA,BRAZIL,0
235,A,3744.49,WON,CNY,1,DELIVERED,57.04,6,1,BBACA,GERMANY,1
236,B,1612.26,USD,BRL,1,DELIVERED,48.59,7,0,CABBA,GERMANY,1
237,B,3618.65,WON,MXN,1,DELIVERED,11.74,1,1,CBAAC,USA,1
238,A,4052.58,USD,EUR,1,DELIVERED,68.55,9,0,BBCBA,MEXICO,1
239,B,2014.58,CNY,USD,1,RETURNED,55.02,1,1,BBCBC,GERMANY,0
240,A,2772.57,MXN,CNY,1,RETURNED,37.33,9,1,BCCCC,BRAZIL,0
241,C,1493.51,USD,USD,0,RETURNED,27.09,2,0,CBCBA,GERMANY,1
242,C,1446.71,EUR,CNY,1,DELIVERED,54.95,7,1,ACBAA,CHINA,1
243,A,484.74,BRL,CNY,1,RETURNED,91.45,1,1,BCACC,FRANCE,0
244,B,601.01,BRL,EUR,1,RETURNED,20.57,7,0,CCBCB,BRAZIL,1
245,A,4447.96,EUR,BRL,1,DELIVERED,39.08,7,1,BBBCA,KOREA,1
246,A,4043.14,MXN,EUR,1,RETURNED,81.93,10,0,ACBAB,FRANCE,0
247,A,4578.5,MXN,BRL,1,DELIVERED,54.98,3,1,CAAAB,MEXICO,1
248,A,3003.47,EUR,WON,1,DELIVERED,7.75,3,0,BBBCB,KOREA,1
249,C,1450.38,WON,EUR,1,DELIVERED,52.19,3,1,BCABA,USA,1
250,C,3601.25,BRL,BRL,0,RETURNED,34.29,1,1,CBCCA,GERMANY,0
251,B,4554.88,MXN,MXN,0,DELIVERED,46.91,6,0,CAACB,BRAZIL,1
252,A,933.06,MXN,EUR,1,RETURNED,2.32,8,0,CACCC,FRANCE,1
253,C,998.69,EUR,CNY,1,DELIVERED,94.68,2,1,ACBAA,CHINA,0
254,B,2451.53,USD,EUR,1,DELIVERED,45.61,3,1,ABCCB,MEXICO,1
255,C,3157.45,MXN,CNY,1,DELIVERED,19.18,3,0,BAABC,FRANCE,1
256,A,406.88,USD,WON,1,DELIVERED,77.58,10,1,AABCC,GERMANY,0
257,B,1348.6,MXN,USD,1,DELIVERED,98.28,6,1,BBABC,USA,0
258,C,3152.56,MXN,WON,1,DELIVERED,84.88,3,1,BCBBB,USA,0
259,B,811.89,CNY,WON,1,RETURNED,91.2,10,1,ABCCC,MEXICO,0
260,A,3535.62,EUR,USD,1,RETURNED,29.02,4,1,CCBCC,KOREA,0
261,B,3869.02,WON,EUR,1,DELIVERED,19.26,3,1,ACCCC,CHINA,1
262,A,3845.39,WON,MXN,1,DELIVERED,83.46,5,1,BBBCC,CHINA,0
263,C,4695.43,EUR,EUR,0,RETURNED,20.69,10,0,BABCB,USA,0
264,B,3018.48,EUR,CNY,1,DELIVERED,56.0,3,1,BCAAA,GERMANY,1
265,B,2592.92,EUR,CNY,1,DELIVERED,13.29,1,0,CBBBB,CHINA,1
266,C,3825.28,WON,EUR,1,DELIVERED,29.32,8,1,CCCBA,USA,1
267,B,153.24,CNY,MXN,1,DELIVERED,81.49,8,1,ABCAA,KOREA,0
268,C,4647.63,WON,CNY,1,DELIVERED,70.46,4,1,ACCCC,FRANCE,1
269,C,3590.18,MXN,MXN,0,DELIVERED,60.2,4,1,CABBB,KOREA,1
270,B,193.71,CNY,WON,1,DELIVERED,98.84,3,1,ABBAC,BRAZIL,0
271,B,180.54,MXN,EUR,1,DELIVERED,99.31,3,0,CCBCA,MEXICO,0
272,A,3578.06,WON,CNY,1,DELIVERED,14.48,1,0,ACAAB,KOREA,1
273,B,3435.77,EUR,BRL,1,DELIVERED,86.67,2,0,ACBAC,USA,0
274,A,1778.37,MXN,MXN,0,DELIVERED,16.79,8,0,ABAAB,FRANCE,1
275,C,2566.74,EUR,WON,1,DELIVERED,26.02,6,1,ACBBB,USA,1
276,A,1892.54,WON,EUR,1,RETURNED,48.81,2,0,CCBBB,MEXICO,0
277,B,393.78,EUR,USD,1,DELIVERED,91.75,4,1,ABAAB,CHINA,0
278,C,3481.52,EUR,BRL,1,DELIVERED,40.35,7,1,CAABB,MEXICO,1
279,B,1120.79,WON,EUR,1,DELIVERED,40.3,7,1,CBAAA,USA,1
280,A,2237.45,BRL,BRL,0,DELIVERED,32.87,4,1,BACAB,CHINA,1
281,A,706.0,EUR,CNY,1,DELIVERED,58.27,7,1,ACCAC,CHINA,1
282,A,4701.99,EUR,EUR,0,DELIVERED,66.26,8,1,BACBA,GERMANY,1
283,A,3509.99,CNY,EUR,1,DELIVERED,69.55,9,0,BCBBC,FRANCE,1
284,C,4885.07,BRL,USD,1,DELIVERED,80.99,9,0,AABCB,MEXICO,0
285,A,4438.92,EUR,CNY,1,DELIVERED,7.84,2,1,BBABA,USA,1
286,A,4614.27,EUR,CNY,1,DELIVERED,43.6,10,0,BAACB,KOREA,1
287,C,3282.29,BRL,USD,1,RETURNED,39.64,1,1,ABBAC,MEXICO,0
288,A,4319.74,USD,BRL,1,DELIVERED,52.33,1,1,CCACC,GERMANY,1
289,B,4617.93,MXN,EUR,1,DELIVERED,45.75,8,1,CBBCC,MEXICO,1
290,B,2278.86,BRL,CNY,1,DELIVERED,5.98,9,1,AABAB,FRANCE,1
291,B,194.5,EUR,USD,1,DELIVERED,59.89,6,1,AAAAA,USA,1
292,B,131.32,EUR,EUR,0,DELIVERED,83.39,8,0,CBCAA,FRANCE,0
293,A,4386.15,BRL,MXN,1,RETURNED,70.82,5,1,BBBAB,CHINA,0
294,C,4624.76,EUR,EUR,0,RETURNED,33.57,1,0,BACAB,USA,0
295,C,1992.48,EUR,MXN,1,DELIVERED,66.41,9,1,BBBBC,GERMANY,1
296,A,683.59,WON,USD,1,DELIVERED,93.08,5,1,CCBBA,USA,0
297,C,2871.71,CNY,USD,1,RETURNED,58.71,3,1,CBCCB,FRANCE,0
298,C,3594.34,WON,USD,1,DELIVERED,56.82,3,1,CCAAC,BRAZIL,1
299,A,2466.28,EUR,MXN,1,RETURNED,44.59,10,1,CCAAC,FRANCE,0
300,B,1050.06,EUR,MXN,1,RETURNED,75.63,10,1,ACCBC,KOREA,0
